timestamp,data_type,option_code,option_time,option_price,option_volume,option_theoretical,option_iv,option_delta,option_gamma,option_theta,option_vega,option_rho,option_open_interest,option_ask_1,option_ask_qty_1,option_ask_2,option_ask_qty_2,option_ask_3,option_ask_qty_3,option_ask_4,option_ask_qty_4,option_ask_5,option_ask_qty_5,option_bid_1,option_bid_qty_1,option_bid_2,option_bid_qty_2,option_bid_3,option_bid_qty_3,option_bid_4,option_bid_qty_4,option_bid_5,option_bid_qty_5,option_ask_total,option_bid_total,stock_code,stock_time,stock_price
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132201,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132202,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132203,183400
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132204,183400
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132205,183400
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132207,183400
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132207,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132208,183400
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132210,183400
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132211,183400
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132212,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132212,183400
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132214,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132214,183400
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132215,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132217,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132218,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132219,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132220,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132221,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132222,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132223,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132224,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132224,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132226,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132227,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132228,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132229,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132230,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132231,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132232,183200
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132233,183200
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132234,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132234,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132235,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132237,183200
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132238,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132239,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132239,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132241,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132242,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132243,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132244,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132245,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132245,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132247,183200
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132247,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132248,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132249,183200
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132250,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132251,183200
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132252,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132253,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132255,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132256,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132257,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132258,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132259,183300
2026-03-13 13:22,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132300,183300
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132301,183300
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,49,0,0,0,0,12800,15,12600,15,12000,3,11000,3,8000,10,119,187,5930,132302,183300
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132302,183300
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132304,183300
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132305,183300
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132306,183250
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132307,183250
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132308,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132309,183250
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132309,183250
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132311,183250
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132312,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132313,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132314,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132315,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132316,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132316,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132317,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132319,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132319,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132321,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132322,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132323,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132324,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132324,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132326,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132326,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132328,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132329,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132330,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132330,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132331,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132332,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132334,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132335,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132336,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132336,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132337,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132339,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132340,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132341,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132341,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132343,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132344,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132344,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132346,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132346,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132348,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132349,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132350,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132351,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132351,183100
